japanese,math,english,grade
37,69,36,D
94,7,82,C
89,77,54,B
95,62,70,B
35,42,10,E
85,25,20,D
23,40,81,D
8,62,93,C
67,65,1,D
21,4,28,E
44,11,5,E
87,6,7,D
82,14,57,C
13,81,13,D
13,89,9,D
6,60,29,D
78,13,98,C
84,45,15,D
11,28,56,D
87,78,1,C
36,44,32,D
52,78,68,C
87,51,5,D
93,22,17,D
26,90,38,C
7,65,37,D
29,77,73,C
37,79,11,D
46,55,18,D
81,67,98,B
72,97,98,B
30,43,11,E
31,17,29,E
49,27,83,C
91,34,54,C
73,80,26,C
54,81,51,C
83,77,6,C
87,33,87,C
30,45,19,D
99,79,55,B
8,31,73,D
47,88,33,C
99,68,89,B
100,25,21,D
10,21,73,D
18,45,71,D
39,44,38,D
93,24,71,C
52,6,10,E
55,82,35,C
11,65,65,D
90,99,5,C
44,80,92,B
26,37,2,E
83,65,18,C
14,91,78,C
68,67,54,C
52,22,74,D
6,81,6,D
6,70,89,C
63,39,88,C
73,41,64,C
69,5,1,E
24,14,41,E
94,34,41,C
81,21,21,D
58,46,11,D
30,67,93,C
59,88,33,C
75,83,35,C
0,93,38,D
87,55,44,C
56,99,52,C
22,64,42,D
93,68,72,B
83,17,70,C
75,8,60,D
66,9,21,D
85,56,38,C
66,78,41,C
61,65,15,D
5,64,62,D
37,0,24,E
47,97,74,B
13,13,74,D
40,84,34,C
61,27,22,D
44,29,94,C
73,36,95,C
36,4,17,E
54,51,79,C
6,29,9,E
21,30,13,E
68,96,44,C
13,28,9,E
77,65,8,C
31,11,68,D
52,41,80,C
23,75,49,D
25,32,15,E
20,44,31,D
37,19,52,D
60,77,0,D
66,54,8,D
23,95,12,D
97,70,73,B
100,94,41,B
63,8,90,C
68,37,10,D
63,71,11,D
77,12,11,D
53,24,46,D
37,68,31,D
18,38,80,D
55,91,64,B
22,50,8,E
76,74,55,C
67,67,3,D
61,64,26,C
55,80,29,C
98,0,15,D
68,17,62,D
34,56,26,D
34,49,37,D
93,7,82,C
47,85,87,B
49,4,43,D
64,21,26,D
41,82,54,C
55,13,45,D
100,68,85,B
3,40,83,D
67,31,54,C
39,14,53,D
36,0,42,E
3,42,90,D
14,53,61,D
9,43,99,C
61,42,54,C
10,37,32,E
63,5,32,D
1,33,1,E
51,35,22,D
74,24,19,D
66,36,37,D
52,44,14,D
91,74,17,C
16,20,10,E
6,31,69,D
7,46,67,D
3,79,21,D
45,57,11,D
55,97,5,C
41,52,15,D
86,22,51,C
42,62,92,C
45,6,87,D
100,81,22,C
59,24,22,D
68,24,22,D
3,54,73,D
23,85,63,C
28,87,71,C
93,33,52,C
37,47,24,D
10,33,25,E
81,94,46,B
92,97,17,C
94,98,51,B
75,66,67,C
67,62,31,C
34,21,33,E
60,20,49,D
51,3,30,E
5,78,99,C
52,88,94,B
98,45,86,B
60,20,22,D
64,95,86,B
93,22,26,D
48,65,18,D
41,35,21,D
26,57,67,C
13,30,65,D
15,64,58,D
3,99,87,C
62,1,84,D
94,3,68,C
29,64,86,C
97,46,45,C
3,77,68,D
41,28,77,D
78,50,84,B
14,73,40,D
79,18,37,D
0,67,86,C
40,54,47,D
63,50,60,C
51,40,9,D
2,15,69,E
24,35,95,C
43,36,78,C
94,63,56,B
70,40,72,C
22,10,5,E
15,77,2,D
77,16,17,D
72,59,3,D
56,52,69,C
46,11,56,D
28,66,33,D
95,91,21,C
87,12,40,D
40,39,33,D
95,99,22,B
93,95,20,C
63,52,63,C
24,13,80,D
75,16,20,D
19,47,75,D
85,57,57,C
38,71,83,C
41,75,40,C
91,4,73,C
45,35,20,D
13,90,33,D
17,46,100,C
24,34,43,D
49,9,95,C
59,55,98,B
67,55,62,C
22,21,17,E
38,47,2,E
69,30,67,C
13,30,88,D
94,96,50,B
20,9,5,E
78,45,90,B
12,89,70,C
70,36,89,C
63,83,6,C
31,53,38,D
55,34,25,D
78,87,69,B
0,77,20,D
36,50,95,C
74,84,76,B
33,88,17,D
26,28,46,D
8,19,79,D
68,56,10,D
38,20,63,D
27,91,34,C
77,45,28,C
63,80,64,C
38,30,72,D
63,66,29,C
6,47,62,D
68,18,93,C
16,43,75,D
92,82,64,B
48,55,89,C
22,95,80,C
24,27,27,E
65,22,55,D
72,42,13,D
33,42,49,D
87,15,97,C
25,66,49,D
36,83,53,C
28,41,33,D
79,98,60,B
84,83,93,B
93,8,0,D
49,70,5,D
92,72,54,B
4,55,29,E
37,14,56,D
19,19,33,E
58,3,79,D
54,94,96,B
31,74,6,D
62,53,87,C
41,76,86,C
70,53,39,C
84,56,56,C
86,100,39,B
85,6,71,C
36,54,5,D
47,41,77,C
26,16,27,E
41,70,78,C
58,73,25,C
0,5,70,E
59,74,56,C
23,39,48,D
76,86,83,B
31,3,85,D
0,18,32,E
78,36,75,C
67,39,30,D
32,15,82,D
91,46,21,C
52,35,7,D
7,74,27,D
95,81,54,B
95,72,79,B
64,54,43,C
3,56,96,C
96,92,64,B
27,76,8,D
39,18,92,D
3,92,17,D
33,85,10,D
44,1,69,D
26,61,68,C
76,70,0,D
55,2,51,D
37,35,69,D
15,94,76,C
10,7,69,E
57,48,58,C
68,58,76,C
1,86,93,C
6,23,93,D
95,47,69,B
54,68,35,C
45,57,41,D
23,81,27,D
13,11,73,D
95,28,43,C
68,67,3,D
37,66,34,D
85,46,52,C
58,52,53,C
65,62,24,C
67,3,80,C
73,12,99,C
25,44,53,D
6,16,31,E
21,95,90,C
44,35,87,C
90,13,78,C
67,94,61,B
13,100,53,C
94,66,66,B
3,42,20,E
46,15,9,E
16,23,9,E
16,17,5,E
59,87,59,C
12,97,90,C
79,91,84,B
43,33,26,D
42,80,3,D
70,97,52,B
87,44,16,D
81,95,67,B
63,82,91,B
90,35,33,C
75,47,92,B
60,75,48,C
77,54,21,C
1,3,98,D
35,15,71,D
10,84,73,C
34,37,85,C
97,28,31,C
79,24,40,D
83,99,81,B
96,62,38,C
77,71,80,B
36,34,41,D
37,32,16,E
29,80,5,D
82,43,30,C
96,40,42,C
92,97,75,B
41,24,49,D
46,13,28,E
20,24,56,D
52,52,49,C
11,0,67,E
1,77,23,D
38,48,86,C
44,75,28,D
43,53,71,C
87,62,13,C
98,56,5,C
76,99,87,B
22,70,31,D
60,44,82,C
9,7,58,E
50,78,48,C
49,97,49,C
76,64,99,B
7,26,3,E
96,59,26,C
21,29,92,D
65,40,82,C
49,43,13,D
65,92,34,C
73,2,29,D
80,30,35,D
73,0,37,D
93,45,25,C
19,20,64,D
22,18,58,D
37,76,41,C
98,56,90,B
4,34,28,E
31,38,59,D
30,39,64,D
45,67,15,D
72,97,43,B
46,7,22,E
64,17,27,D
19,52,77,D
64,85,10,C
6,39,5,E
34,82,59,C
21,84,2,D
79,37,92,C
2,24,22,E
13,74,20,D
16,36,34,E
58,17,68,D
50,2,48,D
38,52,18,D
6,28,75,D
8,73,38,D
54,46,78,C
81,42,68,C
57,40,94,C
7,64,59,D
53,15,75,D
10,55,78,D
86,63,95,B
91,17,23,D
48,36,61,D
69,4,2,E
87,49,33,C
25,28,98,C
1,99,52,C
76,70,19,C
97,55,14,C
27,26,65,D
99,43,5,D
64,47,19,D
92,16,58,C
8,55,49,D
43,6,45,D
72,37,92,C
19,81,87,C
73,94,78,B
23,47,42,D
80,53,6,D
2,8,99,D
63,71,60,C
45,17,62,D
98,67,92,B
91,87,77,B
39,100,31,C
94,43,26,C
67,34,16,D
21,77,30,D
18,40,45,D
53,76,72,C
29,56,0,E
45,68,63,C
58,24,66,D
28,2,80,D
96,16,62,C
12,86,63,C
95,44,96,B
60,20,86,C
36,57,92,C
11,95,30,D
12,57,92,C
38,53,38,D
4,46,6,E
26,62,53,D
2,50,80,D
70,68,53,C
71,32,47,C
72,31,89,C
38,66,27,D
59,43,59,C
51,2,42,D
27,45,11,E
36,82,70,C
14,77,85,C
90,26,49,C
38,1,58,D
91,24,54,C
97,85,90,A
5,31,6,E
83,49,77,C
64,31,37,D
99,32,58,C
35,23,50,D
99,96,100,A
98,33,44,C
58,54,65,C
92,19,62,C
28,9,40,E
89,87,0,C
68,82,92,B
80,45,17,D
15,76,3,D
5,32,78,D
66,22,95,C
14,8,0,E
5,28,39,E
11,48,63,D
51,5,60,D
87,58,15,C
56,0,42,D
1,35,48,E
44,97,19,C
80,79,59,B
14,97,79,C
41,57,36,D
20,26,46,D
45,63,79,C
56,72,19,D
42,71,67,C
7,46,58,D
25,90,88,C
21,7,81,D
99,62,20,C
28,86,7,D
75,53,26,C
65,19,40,D
85,59,38,C
74,22,76,C
67,74,70,B
44,48,53,D
28,55,12,D
76,100,85,B
40,31,55,D
8,24,44,E
31,36,55,D
89,22,23,D
30,61,65,C
76,88,57,B
87,13,94,C
33,87,86,C
97,49,95,B
22,3,97,D
43,0,45,E
31,51,9,D
25,93,56,C
89,34,25,D
14,87,71,C
10,47,71,D
30,90,68,C
62,49,13,D
51,2,20,E
28,21,69,D
53,93,80,B
13,78,19,D
97,94,39,B
29,41,67,D
15,74,76,C
79,72,42,C
85,92,12,C
6,57,30,D
7,51,21,E
36,100,89,B
18,35,12,E
94,73,26,C
62,32,16,D
35,24,49,D
79,56,64,C
93,23,23,D
60,36,92,C
25,87,3,D
4,14,94,D
54,52,22,D
81,54,66,C
6,70,89,C
15,12,59,E
93,98,77,B
11,68,62,D
61,39,62,C
85,37,59,C
74,30,53,C
14,93,52,C
55,75,100,B
49,34,96,C
82,14,40,D
77,26,72,C
53,80,26,C
72,64,19,C
22,78,71,C
60,1,68,D
37,94,41,C
4,15,63,E
30,59,39,D
84,5,51,D
56,97,9,C
70,57,4,D
39,47,85,C
89,5,45,D
81,58,59,C
72,54,54,C
40,30,88,C
6,10,97,D
35,100,5,D
90,5,52,D
83,22,44,D
15,40,21,E
10,68,42,D
63,89,9,C
95,46,64,C
93,73,87,B
60,54,53,C
28,6,12,E
1,4,75,E
71,56,67,C
6,41,65,D
62,66,89,B
10,80,89,C
99,34,50,C
16,60,15,D
100,11,19,D
78,45,30,C
42,50,39,D
13,8,46,E
37,9,55,D
59,95,24,C
79,77,30,C
94,39,3,D
71,82,38,C
27,15,79,D
58,29,21,D
39,16,75,D
2,5,30,E
46,0,21,E
77,72,31,C
72,67,72,B
32,79,9,D
17,78,12,D
41,83,14,D
15,25,26,E
67,12,40,D
51,69,14,D
49,23,4,E
43,97,57,C
19,16,14,E
53,91,18,C
33,72,2,D
36,57,47,D
32,46,80,C
89,53,70,B
14,41,5,E
7,98,37,D
27,42,54,D
58,39,9,D
49,64,2,D
44,59,55,C
58,91,91,B
76,10,76,C
23,76,60,C
49,19,68,D
69,33,67,C
29,20,75,D
28,30,36,D
87,78,19,C
56,15,63,D
29,31,6,E
61,23,19,D
79,34,7,D
12,55,44,D
94,51,33,C
49,93,79,B
27,24,74,D
63,47,5,D
12,35,49,D
38,38,71,D
97,87,87,A
34,39,58,D
60,93,76,B
47,64,23,D
7,42,75,D
20,4,4,E
62,3,56,D
84,100,0,C
36,52,23,D
50,97,32,C
6,34,66,D
32,58,93,C
39,75,69,C
1,29,39,E
37,22,67,D
21,33,78,D
66,20,31,D
74,44,48,C
50,87,65,C
24,78,10,D
80,58,37,C
100,38,71,C
99,82,57,B
91,26,39,C
96,3,26,D
4,15,96,D
81,41,0,D
49,24,47,D
48,46,21,D
39,81,4,D
24,38,46,D
39,9,60,D
12,83,9,D
84,30,33,D
87,28,2,D
37,87,11,D
28,85,18,D
89,0,53,D
44,44,58,D
90,46,55,C
45,74,37,C
11,1,83,D
34,49,58,D
39,76,25,D
88,37,81,C
10,70,73,C
72,96,50,B
87,44,54,C
36,20,49,D
19,85,4,D
100,58,35,C
28,0,86,D
69,48,75,C
95,84,6,C
64,62,68,C
20,42,21,E
51,27,51,D
99,92,73,B
57,92,79,B
49,6,49,D
62,75,8,D
79,39,76,C
90,13,22,D
1,28,99,D
38,87,96,B
3,16,69,E
13,72,32,D
70,25,33,D
87,28,61,C
66,57,12,D
52,79,55,C
100,18,83,C
21,82,15,D
76,48,18,D
50,68,45,C
1,15,20,E
45,41,56,D
87,34,88,C
53,80,76,C
99,77,59,B
22,31,15,E
31,8,58,D
20,100,63,C
36,86,87,C
90,58,82,B
45,74,91,B
50,17,66,D
60,8,15,E
25,49,46,D
75,92,58,B
51,13,17,E
61,37,6,D
89,70,86,B
66,78,59,C
1,88,90,C
27,84,86,C
3,47,31,E
23,16,15,E
26,17,39,E
78,56,1,D
77,44,60,C
13,11,77,D
99,81,95,A
46,35,97,C
25,27,91,D
41,68,44,C
32,23,4,E
20,5,43,E
41,58,31,D
95,69,16,C
69,56,51,C
38,74,69,C
39,81,66,C
45,89,36,C
42,1,32,E
21,47,8,E
69,20,97,C
77,52,14,D
92,57,35,C
66,57,90,B
44,72,79,C
93,0,84,C
14,100,41,C
92,3,4,D
23,51,18,D
83,60,6,D
1,48,1,E
34,62,53,D
32,11,100,D
96,27,70,C
40,17,30,E
48,3,33,E
90,38,25,C
27,58,34,D
81,42,56,C
40,20,40,D
99,37,18,C
66,48,74,C
29,11,87,D
9,32,83,D
92,61,92,B
40,29,89,C
3,80,63,D
73,99,15,C
17,40,79,D
21,94,94,C
62,87,53,C
89,47,100,B
61,30,18,D
23,48,94,C
68,70,89,B
80,75,100,B
46,57,90,C
15,57,13,E
66,27,99,C
13,39,81,D
100,13,63,C
13,25,54,D
42,50,11,D
89,1,96,C
38,68,61,C
65,40,76,C
52,18,80,C
3,89,0,D
12,90,12,D
15,70,14,D
88,61,91,B
44,83,9,D
17,41,43,D
7,48,28,E
73,49,3,D
8,53,67,D
54,80,25,C
54,73,48,C
95,91,98,A
31,84,64,C
32,66,23,D
18,83,64,C
75,24,71,C
91,3,88,C
13,0,58,E
90,81,87,B
86,3,63,C
98,17,38,C
67,64,93,B
2,29,89,D
73,53,54,C
36,21,46,D
17,18,4,E
87,90,38,B
66,7,8,E
96,82,71,B
79,24,98,C
83,9,11,D
72,43,30,D
22,49,95,C
7,53,57,D
21,56,71,D
67,81,23,C
66,84,87,B
53,19,96,C
71,85,71,B
24,18,13,E
38,94,58,C
23,90,66,C
53,87,18,C
82,67,51,C
36,31,55,D
97,40,51,C
67,76,1,D
73,16,79,C
17,38,42,D
33,20,51,D
6,11,53,E
98,70,64,B
71,38,95,C
45,37,3,E
29,48,8,E
51,40,76,C
2,44,9,E
17,71,38,D
30,73,10,D
41,44,71,C
54,55,44,C
77,32,42,C
95,34,92,B
41,68,15,D
93,80,14,C
17,51,32,D
11,87,88,C
47,32,26,D
78,33,99,B
52,67,55,C
36,91,63,C
99,91,86,A
12,92,99,C
74,55,54,C
95,66,37,C
85,36,54,C
25,99,7,D
73,16,44,D
22,17,26,E
46,89,70,C
10,80,3,D
69,89,78,B
56,4,97,C
23,35,76,D
72,33,73,C
4,74,60,D
4,62,95,C
58,92,67,B
12,66,57,D
61,2,40,D
20,84,91,C
21,90,50,C
60,50,91,C
74,25,57,C
90,44,46,C
60,6,13,E
19,26,84,D
29,96,43,C
71,71,83,B
67,62,11,D
29,35,54,D
74,27,100,C
36,9,60,D
23,56,53,D
18,14,92,D
17,50,36,D
27,6,26,E
12,87,70,C
27,20,48,D
46,35,82,C
32,19,9,E
17,41,48,D
73,29,84,C
9,49,16,E
86,82,22,C
73,74,43,C
20,54,45,D
73,41,95,C
84,3,64,C
98,7,7,D
79,63,56,C
8,15,97,D
65,24,15,D
34,35,43,D
94,76,19,C
31,50,52,D
78,0,25,D
68,63,62,C
98,72,94,B
76,50,94,B
79,66,92,B
47,31,88,C
78,8,92,C
48,11,24,E
65,2,87,C
30,40,69,D
21,61,45,D
34,48,46,D
9,38,28,E
53,5,13,E
93,58,84,B
30,59,34,D
71,76,29,C
29,99,75,C
28,67,54,D
35,84,42,C
87,35,3,D
60,76,75,B
27,88,7,D
10,75,68,C
4,41,61,D
6,59,68,D
89,95,95,A
49,69,78,C
77,11,62,C
2,70,61,D
27,78,10,D
64,86,59,C
26,91,69,C
41,62,66,C
94,51,1,D
30,38,44,D
38,81,52,C
2,46,88,D
66,0,68,D
69,93,48,B
82,72,60,B
6,5,38,E
90,5,52,D
38,63,0,D
12,82,7,D
4,63,100,C
65,49,94,C
13,72,73,C
64,13,72,D
61,90,16,C
96,46,70,B
52,86,94,B
72,43,24,D
25,51,32,D
39,4,61,D
4,12,4,E
28,76,95,C
83,28,33,D
65,34,15,D
2,21,27,E
48,39,94,C
48,16,27,D
23,19,0,E
98,42,46,C
76,9,26,D
77,16,11,D
77,91,34,C
82,50,97,B
97,55,87,B
54,21,80,C
100,27,20,D
77,37,90,C
64,64,49,C
25,25,63,D
69,14,14,D
12,84,53,D
39,7,51,D
2,9,6,E
80,95,14,C
26,71,84,C
95,60,76,B
51,39,24,D
0,58,96,C
74,81,29,C
84,5,82,C
58,16,90,C
54,62,34,C
84,94,39,B
67,78,38,C
68,88,40,C
10,73,14,D
88,65,29,C
95,23,37,C
18,24,58,D
79,54,40,C
94,23,13,D
26,72,22,D
57,14,92,C
95,56,64,B
59,86,82,B
11,5,33,E
33,48,17,D
61,12,48,D
77,4,21,D
53,21,4,E
27,84,12,D
10,19,23,E
11,87,17,D
55,79,50,C
79,56,80,B
63,17,95,C
42,52,14,D
29,74,91,C
92,24,48,C
52,59,50,C
86,68,16,C
65,68,88,B
71,22,87,C
80,18,67,C
49,98,39,C
31,92,25,D
48,41,70,C
82,16,46,D
92,5,90,C
13,67,80,C
64,53,94,B
48,28,98,C
38,95,78,B
13,36,25,E
92,5,59,C
85,52,30,C
40,32,40,D
35,50,35,D
52,6,76,D
25,95,83,C
31,94,37,C
81,64,21,C
35,15,48,D
37,24,55,D
57,75,6,D
55,15,59,D
5,86,90,C
39,49,25,D
60,57,43,C
19,99,41,C
5,55,41,D
81,3,92,C
23,7,65,D
31,66,75,C
77,12,56,D
9,86,85,C
68,97,42,C
14,30,18,E
71,69,40,C
11,36,77,D
80,41,63,C
92,10,94,C
2,31,16,E
82,25,14,D
56,94,66,B
35,22,53,D
51,100,86,B
94,43,89,B
50,76,29,C
23,39,41,D
69,78,18,C
38,51,55,D
91,23,68,C
71,97,57,B
94,1,29,D
37,85,79,C
58,46,69,C
12,40,91,D
54,82,61,C
23,57,45,D
66,64,52,C
64,82,64,B
52,61,30,D
54,2,19,E
2,49,97,D
45,62,53,C
40,53,58,C
38,7,29,E
90,7,86,C
88,30,33,C
45,92,76,B
26,55,62,D
68,97,20,C
98,34,79,B
69,32,78,C
85,27,81,C
31,100,63,C
9,95,45,D
29,72,23,D
100,64,61,B
47,63,23,D
95,45,28,C
38,79,65,C
8,26,56,D
71,76,43,C
94,16,2,D
40,59,73,C
33,18,65,D
38,44,25,D
18,46,11,E
48,28,48,D
88,60,5,C
29,21,67,D
20,5,38,E
21,74,67,C
67,26,24,D
14,29,68,D
3,55,35,D
42,56,7,D
88,40,14,D
75,11,51,D
90,90,54,B
43,53,19,D
9,60,34,D
89,75,42,C
74,93,65,B
79,55,63,C
47,70,21,D
35,45,51,D
90,95,27,B
86,3,14,D
0,56,21,E
14,86,28,D
22,23,30,E
1,66,11,E
20,11,98,D
2,1,35,E
3,17,37,E
22,45,83,C
70,2,6,E
22,51,39,D
15,66,26,D
97,97,46,B
28,10,11,E
52,48,25,D
85,97,59,B
58,38,32,D
71,6,82,C
3,56,68,D
32,98,54,C
71,88,25,C
76,80,39,C
15,76,22,D
39,64,47,C
91,69,82,B
7,86,82,C
61,98,18,C
50,77,9,D
14,16,34,E
81,4,63,D
37,56,74,C
13,86,39,D
99,90,92,A
19,73,92,C
0,24,100,D
45,66,88,C
20,61,68,D
26,70,93,C
44,72,93,C
13,96,51,C
18,3,0,E
28,57,31,D
23,7,65,D
95,74,6,C
19,59,7,E
83,94,67,B
2,54,96,C
10,20,89,D
71,62,44,C
8,59,0,E
30,62,21,D
11,98,38,D
69,70,58,C
7,87,59,C
86,28,93,C
65,78,59,C
96,100,9,C
2,89,35,D
81,93,96,A
81,6,11,D
19,29,61,D
76,65,48,C
22,8,42,E
73,17,48,D
82,0,56,D
46,78,13,D
23,58,28,D
80,77,7,C
32,64,57,C
97,13,41,C
53,73,26,C
30,27,60,D
92,61,22,C
99,96,84,A
38,67,53,C
72,47,100,B
31,21,66,D
10,45,79,D
27,52,30,D
0,44,78,D
19,39,80,D
65,17,19,D
36,53,11,D
69,58,11,D
12,95,56,C
4,43,21,E
5,92,45,D
26,26,12,E
85,93,100,A
56,78,39,C
58,16,25,D
53,2,31,E
78,16,53,D
1,70,65,D
41,21,17,E
60,53,60,C
39,24,37,D
6,31,12,E
17,71,60,D
26,62,96,C
28,37,27,D
58,82,44,C
85,56,80,B
76,1,83,C
78,14,3,D
67,19,27,D
90,50,84,B
65,32,28,D
44,61,59,C
47,33,83,C
83,83,78,B
54,16,96,C
74,11,96,C
28,70,68,C
59,54,14,D
68,76,43,C
46,18,55,D
5,89,61,C
38,33,55,D
37,96,17,C
2,5,28,E
48,56,38,D
80,58,43,C
45,86,76,C
39,82,66,C
85,9,3,D
61,50,2,D
65,46,50,C
45,30,75,C
86,1,62,D
9,32,27,E
65,19,62,D
100,89,93,A
100,71,51,B
89,28,75,C
89,43,73,C
78,66,48,C
90,57,9,C
77,27,93,C
58,0,64,D
50,8,11,E
21,30,1,E
75,79,29,C
15,93,28,D
19,25,53,D
11,80,80,C
90,28,26,D
34,93,3,D
13,12,83,D
51,20,18,E
40,44,61,D
6,82,86,C
27,11,1,E
14,52,84,C
11,75,33,D
55,67,92,B
34,3,8,E
51,29,14,D
62,58,40,C
60,42,12,D
84,63,48,C
32,90,77,C
80,45,18,D
38,15,58,D
18,92,96,C
64,74,50,C
64,64,22,C
44,38,91,C
31,66,19,D
60,30,21,D
92,23,92,C
74,84,25,C
73,25,80,C
52,2,27,E
45,88,46,C
69,47,1,D
23,93,53,C
9,62,34,D
5,88,79,C
87,51,100,B
23,36,20,E
63,97,17,C
36,34,92,C
85,67,98,B
75,38,3,D
19,22,89,D
90,10,52,C
35,82,26,D
11,28,49,E
30,51,56,D
93,56,94,B
42,62,55,C
60,41,6,D
91,99,48,B
82,26,56,C
54,51,69,C
19,43,67,D
70,66,3,D
47,52,65,C
82,48,27,C
72,37,60,C
45,65,10,D
38,6,27,E
12,52,20,E
43,28,68,D
79,48,62,C
36,72,7,D
33,19,61,D
95,81,42,B
76,3,3,E
17,43,33,D
38,47,98,C
14,35,69,D
63,56,36,C
97,40,62,C
65,29,2,D
4,84,38,D
63,42,44,D
16,44,45,D
37,62,55,C
46,2,69,D
38,91,56,C
10,82,42,D
28,81,97,C
97,40,39,C
78,90,96,B
96,75,67,B
43,67,48,C
35,20,17,E
79,100,21,C
82,85,83,B
51,80,73,C
47,57,9,D
15,30,54,D
94,65,3,C
67,60,59,C
27,37,61,D
42,46,89,C
99,19,77,C
38,83,2,D
34,19,10,E
89,4,6,D
4,14,96,D
88,1,67,C
37,46,100,C
16,3,24,E
68,69,98,B
42,65,68,C
29,91,76,C
90,71,65,B
0,45,90,D
0,67,37,D
71,64,34,C
87,59,98,B
96,76,43,B
29,12,19,E
7,86,10,D
1,94,52,D
95,69,8,C
39,64,52,C
48,48,15,D
71,39,67,C
1,71,30,D
83,73,1,C
100,56,29,C
54,14,70,D
93,79,11,C
100,68,17,C
4,28,85,D
96,26,40,C
72,28,26,D
40,17,78,D
12,15,70,D
85,63,34,C
70,17,47,D
20,45,83,D
16,72,78,C
50,47,2,D
77,31,77,C
97,53,30,C
75,52,48,C
20,86,4,D
72,18,73,C
23,3,13,E
84,84,6,C
14,18,94,D
34,18,77,D
7,12,98,D
51,2,8,E
5,75,63,D
92,23,5,D
68,13,87,C
89,81,5,C
84,91,12,C
62,38,1,D
74,97,18,C
53,0,91,D
77,39,29,D
42,36,96,C
96,51,60,C
68,58,88,B
41,87,53,C
34,11,81,D
4,80,23,D
41,5,51,D
7,14,73,D
1,68,78,D
18,52,27,D
44,37,1,E
0,38,44,E
9,54,60,D
90,35,6,D
23,43,57,D
68,83,93,B
42,97,8,D
31,65,61,C
35,57,78,C
73,16,86,C
4,7,67,E
55,74,21,C
51,75,49,C
60,62,27,D
59,24,15,D
98,29,3,D
100,35,74,C
48,4,79,D
16,12,92,D
4,75,17,D
1,20,71,D
93,14,41,D
65,24,8,D
41,61,83,C
89,51,74,B
54,36,4,D
34,44,41,D
57,73,53,C
72,73,4,D
40,64,50,C
70,83,4,C
32,78,3,D
82,14,26,D
5,87,68,C
5,22,57,E
18,87,34,D
83,72,42,C
37,30,11,E
6,77,18,D
42,30,24,D
98,80,38,B
52,3,58,D
39,97,49,C
49,20,81,C
25,76,0,D
12,0,24,E
18,98,64,C
6,52,77,D
78,94,43,B
91,33,15,D
57,64,27,D
5,30,17,E
43,79,44,C
45,90,87,B
93,38,52,C
36,82,39,C
19,62,82,C
34,9,84,D
12,54,52,D
74,57,28,C
26,70,9,D
59,66,98,B
17,61,100,C
98,84,14,C
56,97,87,B
48,94,8,C
49,99,41,C
77,29,75,C
4,77,12,D
38,55,58,C
23,37,67,D
36,81,72,C
83,86,39,C
26,70,40,D
12,26,89,D
29,67,11,D
77,92,59,B
8,95,6,D
72,60,3,D
30,50,20,D
82,24,24,D
15,75,99,C
86,41,41,C
94,50,10,C
16,63,94,C
18,39,11,E
57,9,10,E
35,51,8,D
7,84,34,D
40,75,72,C
43,4,39,E
92,78,65,B
88,36,99,B
90,95,67,B
76,93,31,C
88,7,13,D
62,2,75,D
55,7,28,D
5,62,7,E
95,73,31,C
63,89,6,C
86,75,11,C
82,15,54,C
95,45,47,C
28,47,85,C
16,83,78,C
62,21,37,D
47,32,58,D
84,29,82,C
56,46,44,D
10,22,52,E
27,60,72,C
12,0,97,D
23,80,32,D
6,12,54,E
91,54,37,C
39,84,98,B
48,10,48,D
8,87,65,C
99,6,67,C
69,1,47,D
60,85,12,C
14,56,54,D
67,11,77,C
35,6,68,D
4,37,55,D
89,1,26,D
39,4,42,E
6,32,93,D
4,33,58,D
69,42,46,C
41,8,68,D
7,0,3,E
2,91,19,D
94,68,24,C
90,92,21,C
12,75,32,D
66,95,58,B
76,92,20,C
58,7,48,D
59,98,27,C
21,20,65,D
1,6,51,E
64,30,26,D
61,56,91,C
39,51,65,C
24,37,76,D
47,76,37,C
90,61,69,B
50,79,74,C
49,83,59,C
95,71,54,B
29,79,34,D
98,63,86,B
51,9,90,C
61,43,99,C
64,32,81,C
50,98,54,C
38,43,29,D
76,9,88,C
33,35,18,E
49,86,76,B
85,60,54,C
85,37,80,C
89,58,21,C
40,94,98,B
35,0,95,D
62,84,73,B
54,58,75,C
49,66,80,C
79,14,29,D
66,96,79,B
25,43,40,D
21,97,99,B
43,24,93,C
0,14,38,E
10,40,29,E
32,17,19,E
91,89,31,B
13,88,62,C
16,17,37,E
68,24,47,D
33,18,43,D
34,67,32,D
0,10,57,E
23,39,5,E
23,3,89,D
22,63,14,D
18,67,10,D
28,72,51,C
65,81,46,C
50,23,77,C
65,55,97,B
29,56,47,D
16,92,64,C
8,38,75,D
91,49,49,C
14,85,37,D
32,33,7,E
85,13,97,C
85,16,34,D
46,62,78,C
3,16,18,E
30,3,18,E
52,44,78,C
24,85,80,C
3,36,48,E
0,61,96,C
63,70,58,C
39,17,89,D
68,51,37,C
51,31,76,C
81,19,75,C
91,21,93,C
1,64,24,E
1,85,84,C
36,39,2,E
88,44,23,C
58,41,84,C
58,62,45,C
26,74,97,C
88,77,59,B
88,33,8,D
29,42,5,E
37,40,14,D
50,0,23,E
7,69,82,C
69,44,50,C
89,79,40,C
58,28,49,D
86,93,28,C
37,8,95,D
34,57,71,C
53,14,89,C
43,6,49,D
79,45,87,B
5,0,10,E
35,80,16,D
18,8,54,E
89,47,58,C
41,91,63,C
20,10,41,E
50,49,26,D
48,56,10,D
